Ticker,Date,Bought at,Status,Current price,Max sell to,Min sell to,52-Wk High,52-Wk Low,# shares,Value,Sold at,Transaction date
EMBC,2024-12-19,19.96999931335450,HOLD,20.1,19.33,14.888,21.48,9.925,10,201,0,0
DAN,2024-12-19,11.510000228881800,SOLD,13.6,13.56,11.37,15.07,7.58,10,136,136,2024-12-24
MXL,2024-12-19,19.190000534057600,HOLD,19.01,23.93,16.62,26.59,11.08,10,190.1,0,0
JBLU,2024-12-19,7.289999961853030,HOLD,6.8,7.26,6.8,8.07,4.5,10,68,0,0
ADEA,2024-12-19,13.729999542236300,BUY,12.4,13.28,14.5202,14.75,9.6801,10,124,0,0
CXM,2024-12-19,9.149999618530270,HOLD,9.3,12.884,10.37,14.315,6.91,10,93,0,0
BGS,2024-12-19,7.25,HOLD,7.45,10.77,9.18,11.97,6.12,10,74.5,0,0
NEW,,,,,0,0,,,,0,,
