Ticker,Date,Bought at,Status,Current price,Max sell to,Min sell to,52-Wk High,52-Wk Low,# shares,Value,Sold at,Transaction date,API Status,Current Price
EMBC,2024-12-19,19.9699993133545,HOLD,20.1,19.33,14.888,21.48,9.925,10.0,201.0,0.0,0,No Action,20.280000686645508
DAN,2024-12-19,11.5100002288818,SOLD,13.6,13.56,11.37,15.07,7.58,10.0,136.0,136.0,2024-12-24,No Action,11.789999961853027
MXL,2024-12-19,19.1900005340576,HOLD,19.01,23.93,16.62,26.59,11.08,10.0,190.1,0.0,0,No Action,20.280000686645508
JBLU,2024-12-19,7.28999996185303,HOLD,6.8,7.26,6.8,8.07,4.5,10.0,68.0,0.0,0,No Action,7.860000133514404
ADEA,2024-12-19,13.7299995422363,BUY,12.4,13.28,14.5202,14.75,9.6801,10.0,124.0,0.0,0,No Action,13.739999771118164
CXM,2024-12-19,9.14999961853027,HOLD,9.3,12.884,10.37,14.315,6.91,10.0,93.0,0.0,0,No Action,8.930000305175781
BGS,2024-12-19,7.25,HOLD,7.45,10.77,9.18,11.97,6.12,10.0,74.5,0.0,0,No Action,7.099999904632568
NEW,,,,,0.0,0.0,,,,0.0,,,No Action,
