Ticker,Current Price,buy at,Sell at,Quantity,API Status,Balance,Bought at,Spare 2
AMZN,235.42,0.0,400.0,2,No Action,380.11,324.83,0
BBAI,4.22,0.0,400.0,215,No Action,732.47,795.59,0
LOCL,2.14,0.0,400.0,436,No Action,753.25,782.47,0
MS,137.8,0.0,400.0,26,No Action,2892.41,2351.46,0
NVDA,147.22,0.0,400.0,79,No Action,9389.25,8529.16,0
NVCR,27.02,0.0,400.0,40,No Action,872,923.43,0
