Ticker,Current Price,Buy at,Sell at,Stop Loss,Quantity,API Status,Balance,Bought at,Spare 2,Last Update,Spare 1
AMZN,234.85000610351562,0.0,400.0,0.0,2,No Action,380.11,324.83,0,2025-01-25 12:00:00,0
BBAI,4.1381001472473145,0.0,400.0,0.0,215,No Action,732.47,795.59,0,2025-01-25 12:00:00,0
LOCL,2.2799999713897705,0.0,400.0,0.0,436,No Action,753.25,782.47,0,2025-01-25 12:00:00,0
MS,137.8300018310547,0.0,400.0,0.0,26,No Action,2892.41,2351.46,0,2025-01-25 12:00:00,0
NVDA,142.60040283203125,0.0,400.0,0.0,79,No Action,9389.25,8529.16,0,2025-01-25 12:00:00,0
NVCR,26.350000381469727,0.0,400.0,0.0,40,No Action,872.0,923.43,0,2025-01-25 12:00:00,0
